QID,Search,Describe,Exec_SPARQL,Get_AvailableGraphs,Total
1,5,5,0,0,10
2,2,2,0,0,4
3,4,2,0,0,6
4,3,0,0,0,3
5,2,2,0,0,4
6,7,4,0,0,11
7,3,4,0,0,7
8,2,2,0,0,4
9,4,2,0,0,6
10,3,2,0,0,5
11,2,1,0,0,3
12,6,7,0,0,13
13,4,5,0,0,9
14,3,2,0,0,5
15,1,1,0,0,2
16,3,3,0,0,6
